cue_en,target_en,Issue,condition,route_cue_zh,route_target_zh,cue_duplicated,target_duplicated,has_duplicate,str_en,"str_zh, alignment weighted",str_zh,rw_en,"rw_zh, alignment weighted",cnt_en,"cnt_zh, alignment weighted",route_cue_rcs,route_target_rcs,route_cue_w,route_target_w,route_cue_other_translations,route_target_other_translations,cov_distance,cue_len,target_len,cue_zh,target_zh,cue_sim_cos_rw,target_sim_cos_rw,pair_sim_cos_rw,cue_sim_cos_str,target_sim_cos_str,pair_sim_cos_str,changed,reason
smooth,skin,No replacement,M+E+,光滑,皮肤,,TRUE,TRUE,0.0547263622283936,0.0939071327447891,0.196078434586525,0.203776776790619,0.172796636819839,11.0,9.57852745056152,0.437186717987061,0.56460452079773,1.0,0.478926360607147,[],"[{'zh': '壳', 'rcs': 0.3820466101169586, 'w': 0.1817293657600022}, {'zh': '剥皮', 'rcs': 0.3006784617900848, 'w': 0.17885542186769768}, {'zh': '毛皮', 'rcs': 0.363589197397232, 'w': 0.16048884487323642}]",1.41741885295091,6,4,光滑,皮肤,0.7832629,0.7957984,0.78953063,0.5231723,0.27219588,0.3976841,,
smooth,plane,,M+E-,光滑,平面,,FALSE,TRUE,0.0,0.0132192233577371,0.0294117648154497,0.0563641004264355,0.128543734550476,0.0,1.34836077690125,0.437186717987061,0.268428295850754,1.0,0.449453592300415,[],"[{'zh': '滑翔', 'rcs': 0.3761391341686249, 'w': 0.44945360527190037}, {'zh': '飞机', 'rcs': 0.4154236614704132, 'w': 0.10109278945619923}]",1.45406601656426,6,5,光滑,滑翔,0.7832629,0.7042102,0.74373657,0.5231723,0.3956297,0.459401,,poor translation
smooth,sailing,,M-E+,,,,FALSE,TRUE,0.0298507511615753,0.0,,0.0936283692717552,0.0211047232151032,6.0,0.0,,,,,,,0.690914433074757,6,7,光滑,航班,0.7832629,0.6612883,0.7222756,0.5231723,0.052034944,0.28760362,,
snow,winter,Both slice and snow are very good cues,M+E+,雪花,冬天,,,,0.15094338357448600,0.03559870645403860,,0.5320777297019960,0.10466667264699900,24.0,3.6666667461395300,0.3500865399837490,0.35745769739151,0.5,0.3333333432674410,"[{'zh': '下雪', 'rcs': 0.259146898984909, 'w': 0.5}]","[{'zh': '冬季', 'rcs': 0.464510053396225, 'w': 0.3333333333333333}, {'zh': '冬', 'rcs': 0.2268299907445907, 'w': 0.3333333333333333}]",1.3582132817352200,4,6,下雪,冬季,0.80626625,0.7677085,0.78698736,0.3016111,0.6159136,0.45876235,y,global uniqueness
snow,beer,,M+E-,雪花,啤酒,TRUE,FALSE,TRUE,0.0,0.0485436879098415,0.0970873758196831,0.0271115843206644,0.0812499970197678,0.0,5.0,0.350086539983749,0.574459969997406,0.5,1.0,"[{'zh': '下雪', 'rcs': 0.259146898984909, 'w': 0.5}]",[],0.475885147516673,4,4,下雪,啤酒,0.80626625,0.78424996,0.7952581,0.3016111,0.23740996,0.26951054,y,uncommon word
snow,soft,Both soft and snow are very good cues,M-E+,,,TRUE,TRUE,TRUE,0.0251572337001562,0.0,,0.0736576169729233,0.0233378801494837,4.0,0.0,,,,,,,0.908029335644934,4,4,下雪,软,0.80626625,0.79574925,0.80100775,0.3016111,0.32706863,0.31433988,,
soft,bed,Both soft and snow are very good cues,M+E+,柔软,床,,,,0.024096382781863200,0.012379607185721400,,0.25255683064460800,0.0783163383603096,4.0,1.7207653522491500,0.3980827033519750,0.4664386808872220,0.4301913380622860,0.5,"[{'zh': '软', 'rcs': 0.4027330577373504, 'w': 0.43019133098298074}, {'zh': '小的', 'rcs': 0.2205965369939804, 'w': 0.13961733803403859}]","[{'zh': '底层', 'rcs': 0.200316846370697, 'w': 0.5}]",1.498550236260290,4,3,软,底层,0.79574925,0.7466802,0.7712147,0.32706863,0.49461982,0.4108442,y,global uniqueness
soft,candy,,M+E-,软,糖,,,,0.0,0.007951806299388410,,0.07160383462905880,0.03233019635081290,0.0,0.7554216384887700,0.4027330577373500,0.32122403383255,0.4301913380622860,0.2926688492298130,"[{'zh': '柔软', 'rcs': 0.3980827033519745, 'w': 0.43019133098298074}, {'zh': '小的', 'rcs': 0.2205965369939804, 'w': 0.13961733803403859}]","[{'zh': '巧克力', 'rcs': 0.475940078496933, 'w': 0.3782237649796895}, {'zh': '糖果', 'rcs': 0.4749637544155121, 'w': 0.32910738120718286}]",1.0147687147225200,4,5,软,巧克力,0.79574925,0.81136096,0.80355513,0.32706863,0.20965235,0.2683605,y,global uniqueness
soft,ball,,M-E+,,,,,,0.018072286620736100,0.0,,0.05304509773850440,0.0342862494289875,3.0,0.0,,,,,,,1.2292709426632800,4,4,软,球,0.79574925,0.7559591,0.7758542,0.32706863,0.19173166,0.25940013,y,global uniqueness
spin,wheel,,M+E+,转动,轮子,FALSE,FALSE,FALSE,0.0295566469430923,0.0084971133619546,0.0744680836796761,0.288074165582657,0.061639029532671,6.0,0.798728704452515,0.290563136339188,0.531565666198731,0.476323395967484,0.239551737904549,"[{'zh': '旋转', 'rcs': 0.2885651886463165, 'w': 0.5236766046364622}]","[{'zh': '车轮', 'rcs': 0.547667920589447, 'w': 0.23955173710622196}, {'zh': '方向盘', 'rcs': 0.4993504583835602, 'w': 0.23955173710622196}, {'zh': '轮', 'rcs': 0.3787873983383178, 'w': 0.23955173710622196}, {'zh': '轮椅', 'rcs': 0.3203202188014984, 'w': 0.041793051575112115}]",1.07393785006575,4,5,旋转,车轮,0.7111176,0.8055589,0.7583383,0.03836216,0.2208088,0.12958547,,
spin,leap,,M+E-,旋转,跳跃,FALSE,FALSE,FALSE,0.0,0.149621903896332,0.28571429848671,0.0461551770567894,0.169252276420593,0.0,15.710298538208,0.288565188646317,0.271698355674744,0.523676633834839,1.0,"[{'zh': '转动', 'rcs': 0.2905631363391876, 'w': 0.4763233953635378}]",[],0.425784945880437,4,4,旋转,跳跃,0.7111176,0.6972972,0.7042074,0.03836216,0.0020978816,0.020230021,,
spin,round,,M-E+,,,FALSE,,,0.0640394166111946,0.0,,0.174656391143799,0.0211963914334774,13.0,0.0,,,,,,,0.951671386866422,4,5,旋转,回合,0.7111176,0.46832725,0.58972245,0.03836216,0.014070731,0.026216445,,
sports,running,,M+E+,运动,跑步,FALSE,FALSE,FALSE,0.0421686694025993,0.028128944337368,0.116438359022141,0.281222820281982,0.174124836921692,7.0,3.68489170074463,0.260041683912277,0.226728409528732,0.216475456953049,0.361766874790192,"[{'zh': '体育', 'rcs': 0.4324929714202881, 'w': 0.7835245430329306}]","[{'zh': '跑', 'rcs': 0.2226924896240234, 'w': 0.6382331357135055}]",1.15201829886349,6,7,体育,跑,0.7607556,0.7895584,0.775157,0.24604157,0.34699973,0.29652065,,
sports,teacher,,M+E-,体育,老师,FALSE,FALSE,FALSE,0.0,0.0122961839661002,0.0305343512445688,0.0154140936210752,0.0539215356111527,0.0,1.61080014705658,0.432492971420288,0.346825748682022,0.783524513244629,0.51395970582962,"[{'zh': '运动', 'rcs': 0.2600416839122772, 'w': 0.21647545696706927}]","[{'zh': '教师', 'rcs': 0.5814129710197449, 'w': 0.27992430342702346}, {'zh': '先生', 'rcs': 0.3092143535614013, 'w': 0.20611599535842348}]",0.920194250040554,6,7,体育,老师,0.7607556,0.7545064,0.757631,0.24604157,0.3640417,0.3050416,,
sports,team,,M-E+,,,FALSE,FALSE,FALSE,0.0240963846445084,0.0,,0.30596736073494,0.0266660824418068,4.0,0.0,,,,,,,1.32812136420645,6,4,体育,队伍,0.7607556,0.6859404,0.723348,0.24604157,0.06955115,0.15779635,,
spray,bottle,,M+E+,喷雾,瓶子,FALSE,FALSE,FALSE,0.0526315867900848,0.020984360948205,0.0459770113229752,0.0931181162595749,0.104837343096733,11.0,1.82563936710358,0.523648321628571,0.480711907148361,1.0,0.456409841775894,[],"[{'zh': '奶瓶', 'rcs': 0.5026694536209106, 'w': 0.45640985357178115}, {'zh': '酒', 'rcs': 0.38345867395401, 'w': 0.08718029285643766}]",1.08965634768755,5,6,喷雾,瓶子,0.74561656,0.71386576,0.72974116,0.18206261,0.16522732,0.17364496,,
spray,alcohol,,M+E-,喷雾,酒精,FALSE,FALSE,FALSE,0.0,0.0292588751763105,0.0344827584922314,0.0647434294223785,0.25599467754364,0.0,2.54552221298218,0.523648321628571,0.581928133964539,1.0,0.848507404327393,[],"[{'zh': '酒', 'rcs': 0.2689618468284607, 'w': 0.1514925831382802}]",1.04218167223483,5,7,喷雾,酒精,0.74561656,0.7658027,0.75570965,0.18206261,0.41948226,0.30077243,,
spray,ocean,,M-E+,,,FALSE,FALSE,FALSE,0.0478468984365463,0.0,,0.128483846783638,0.0183143466711044,10.0,0.0,,,,,,,0.704042248211733,5,5,喷雾,海洋,0.74561656,0.855346,0.8004813,0.18206261,0.43111223,0.30658743,,
string,violin,,M+E+,弦,小提琴,FALSE,FALSE,FALSE,0.0400000065565109,0.0520715191960335,0.0897435918450356,0.239401265978813,0.265917330980301,10.0,4.06157827377319,0.418742388486862,0.533695757389069,0.580225467681885,1.0,"[{'zh': '绳子', 'rcs': 0.3045003116130829, 'w': 0.41977453550667027}]",[],0.561770002065642,6,6,弦,小提琴,0.6284958,0.80656534,0.7175306,0.254066,0.2713516,0.26270878,,
string,serpent,,M+E-,绳子,蛇,FALSE,FALSE,FALSE,0.0,0.0161451753228903,0.0384615398943424,0.0231917351484299,0.0694726854562759,0.0,1.67909812927246,0.304500311613083,0.425779789686203,0.419774532318115,1.0,"[{'zh': '弦', 'rcs': 0.4187423884868622, 'w': 0.5802254644933297}]",[],1.13750264794354,6,7,弦,蛇,0.6284958,0.72112226,0.67480904,0.254066,0.022838162,0.13845208,,uncommon word
string,thread,,M-E+,,,FALSE,FALSE,FALSE,0.0520000047981739,0.0,,0.383832424879074,0.0247104559093714,13.0,0.0,,,,,,,0.489235755541289,6,6,弦,穿,0.6284958,0.64790684,0.63820136,0.254066,0.026098285,0.14008214,,
subway,train,No replacement,M+E+,地铁,火车,FALSE,TRUE,TRUE,0.181434631347656,0.0247524753212929,0.0495049506425858,0.2997165620327,0.265799999237061,43.0,2.5,0.421749442815781,0.406821429729462,1.0,0.5,[],"[{'zh': '列车', 'rcs': 0.3996173441410064, 'w': 0.5}]",1.27772518029182,6,5,地铁,火车,0.7617278,0.78923094,0.7754794,0.38268942,0.15093203,0.26681072,,
subway,squeeze,,M+E-,地铁,挤,FALSE,FALSE,FALSE,0.0,0.018676707521081,0.0495049506425858,0.0298631452023983,0.186408847570419,0.0,1.88634741306305,0.421749442815781,0.220169991254807,1.0,0.377269476652145,[],"[{'zh': '捏', 'rcs': 0.3188902139663696, 'w': 0.3434488904341609}, {'zh': '挤压', 'rcs': 0.2590376138687134, 'w': 0.2792816473521119}]",1.16152253692794,6,7,地铁,挤,0.7617278,0.65930796,0.7105179,0.38268942,0.08670793,0.23469867,y,poor translation
subway,below,,M-E+,,,,,,0.01265823096036910,0.0,,0.18726232647895800,0.03869999945163730,3.0,0.0,,,,,,,1.4992856285103800,6,5,地铁,下面,0.7617278,0.5568327,0.65928024,0.38268942,0.60774994,0.49521968,y,global uniqueness
swamp,wet,,M+E+,淹没,水,FALSE,FALSE,FALSE,0.0364583283662796,0.0104248346760869,0.120689652860165,0.267675280570984,0.0364772044122219,7.0,1.20928084850311,0.230802491307259,0.376829147338867,0.60768449306488,0.142141535878181,"[{'zh': '沼泽', 'rcs': 0.4666385054588318, 'w': 0.3923155171236762}]","[{'zh': '湿', 'rcs': 0.4603066146373749, 'w': 0.25993643248032516}, {'zh': '湿的', 'rcs': 0.4789307117462158, 'w': 0.25993643248032516}, {'zh': '潮湿', 'rcs': 0.4323588013648987, 'w': 0.25993643248032516}, {'zh': '液体', 'rcs': 0.3145627677440643, 'w': 0.07804916587005213}]",1.33970487202137,5,3,淹没,湿,0.6842351,0.810579,0.7474071,0.2664486,0.37285385,0.31965122,,
swamp,swim,,M+E-,淹没,游泳,FALSE,FALSE,FALSE,0.0,0.015715979039669,0.0258620698004961,0.0742063149809837,0.207281187176704,0.0,1.82305347919464,0.230802491307259,0.259909629821777,0.60768449306488,1.0,"[{'zh': '沼泽', 'rcs': 0.4666385054588318, 'w': 0.3923155171236762}]",[],0.97372669741195,5,4,淹没,游泳,0.6842351,0.75890666,0.72157085,0.2664486,0.42403856,0.34524357,,uncommon word
swamp,muck,,M-E+,,,FALSE,FALSE,FALSE,0.0208333302289248,0.0,,0.338661283254623,0.0214758198708296,4.0,0.0,,,,,,,1.47431346909797,5,4,淹没,打扫,0.6842351,0.5523958,0.61831546,0.2664486,0.027797455,0.14712302,,
sword,sharp,"No replacement for sword M+E+, and “sharp” is a better cue",M+E+,刀,锋利,TRUE,TRUE,TRUE,0.070588231086731,0.0115179074928164,0.0520833320915699,0.183073803782463,0.184269055724144,12.0,1.10571908950806,0.388050407171249,0.398316949605942,0.346495032310486,0.638230860233307,"[{'zh': '剑', 'rcs': 0.3996585011482239, 'w': 0.6535049775078716}]","[{'zh': '尖', 'rcs': 0.2377199679613113, 'w': 0.36176915618324945}]",1.0029002968274,5,5,剑,锋利,0.7492657,0.7699418,0.75960374,0.34472117,0.57118124,0.4579512,,
sword,blood,,M+E-,刀,血,TRUE,FALSE,TRUE,0.0,0.0126326307654381,0.0729166641831398,0.0309376176446676,0.0487691760063171,0.0,1.21273255348206,0.388050407171249,0.480825483798981,0.346495032310486,0.5,"[{'zh': '剑', 'rcs': 0.3996585011482239, 'w': 0.6535049775078716}]","[{'zh': '血液', 'rcs': 0.3946893513202667, 'w': 0.5}]",1.06258692509777,5,5,剑,血液,0.7492657,0.79897857,0.7741221,0.34472117,0.4128438,0.37878248,,
sword,stone,,M-E+,,,TRUE,FALSE,TRUE,0.0352941229939461,0.0,,0.0719140842556953,0.0090396609157323,6.0,0.0,,,,,,,0.308379160382538,5,5,剑,石子,0.7492657,0.7497603,0.74951303,0.34472117,0.3431988,0.34396,,
tail,cat,,M+E+,尾巴,猫,FALSE,,,0.16666667163372,0.0325203239917755,0.065040647983551,0.241021260619164,0.205050006508827,27.0,4.0,0.428775072097778,0.488029211759567,0.5,1.0,"[{'zh': '燕尾服', 'rcs': 0.3041740655899048, 'w': 0.5}]",[],0.740701562655223,4,3,尾巴,猫,0.72547716,0.82852244,0.77699983,0.52715623,0.70452857,0.6158424,,
tail,suit,,M+E-,燕尾服,西装,FALSE,FALSE,FALSE,0.0,0.0194444451481104,0.116666667163372,0.0415455289185047,0.098350003361702,0.0,2.33333349227905,0.304174065589905,0.255700945854187,0.5,0.333333343267441,"[{'zh': '尾巴', 'rcs': 0.4287750720977783, 'w': 0.5}]","[{'zh': '西服', 'rcs': 0.2543237507343292, 'w': 0.3333333333333333}, {'zh': '套装', 'rcs': 0.3030464947223663, 'w': 0.3333333333333333}]",0.570099074578251,4,4,尾巴,西装,0.72547716,0.7532095,0.7393433,0.52715623,0.11344075,0.3202985,,
tail,butt,,M-E+,,,FALSE,FALSE,FALSE,0.030864205211401,0.0,,0.172614961862564,0.0377999991178513,5.0,0.0,,,,,,,0.324845917981623,4,4,尾巴,屁股,0.72547716,0.7246236,0.7250504,0.52715623,0.17101058,0.34908342,,
tent,camp,,M+E+,帐篷,野营,FALSE,FALSE,FALSE,0.0651162788271904,0.0750000029802322,0.150000005960464,0.412218868732452,0.294849991798401,14.0,9.0,0.472611218690872,0.276619136333466,1.0,0.5,[],"[{'zh': '营地', 'rcs': 0.4515192210674286, 'w': 0.5}]",0.814397719016868,4,4,帐篷,野营,0.76299316,0.7391484,0.75107074,0.4915423,0.612956,0.55224913,,
tent,trip,,M+E-,帐篷,旅行,FALSE,FALSE,FALSE,0.0,0.0196855813264847,0.0333333350718021,0.0489645525813103,0.099451556801796,0.0,2.36226963996887,0.472611218690872,0.298249572515488,1.0,0.590567409992218,[],"[{'zh': '旅程', 'rcs': 0.2326556891202926, 'w': 0.40943257469127614}]",1.43905840711234,4,4,帐篷,旅行,0.76299316,0.7715139,0.7672535,0.4915423,0.12217965,0.30686098,,
tent,canvas,,M-E+,,,FALSE,FALSE,FALSE,0.0372092984616756,0.0,,0.218114763498306,0.0390999987721443,8.0,0.0,,,,,,,1.24717888759248,4,6,帐篷,油画,0.76299316,0.6781513,0.72057223,0.4915423,0.13731396,0.31442815,,
thick,thin,No replacement,M+E+,厚,薄,FALSE,TRUE,TRUE,0.18965519964695,0.134453788399696,0.268907576799393,0.181111544370651,0.21764999628067,33.0,16.0,0.403796255588532,0.40669259428978,1.0,0.5,[],"[{'zh': '细', 'rcs': 0.2999193370342254, 'w': 0.5}]",0.547724522902665,5,4,厚,薄,0.65414226,0.75006765,0.7021049,0.7884531,0.49417633,0.64131474,,
thick,warm,,M+E-,厚,暖和,FALSE,FALSE,FALSE,0.0,0.0136888474225998,0.0252100843936205,0.0474210791289806,0.184128224849701,0.0,1.62897276878357,0.403796255588532,0.422766238451004,1.0,0.542990922927856,[],"[{'zh': '温暖', 'rcs': 0.3686213195323944, 'w': 0.45700908514453725}]",0.95448223413411,5,4,厚,暖和,0.65414226,0.7935588,0.7238505,0.7884531,0.26628718,0.52737015,,
thick,broad,,M-E+,,,FALSE,FALSE,FALSE,0.0287356302142143,0.0,,0.163884595036507,0.0370999984443188,5.0,0.0,,,,,,,1.45113193795245,5,5,厚,宽广,0.65414226,0.72209525,0.68811876,0.7884531,0.07773387,0.4330935,,
ticket,train,"“Ticket” needs to be deleted for duplicated routes, airplane is in E+",M+E+,车票,火车,FALSE,TRUE,TRUE,0.0710900500416756,0.0189786236733198,0.133333340287209,0.173770025372505,0.0861582085490227,15.0,1.70807611942291,0.416637420654297,0.406821429729462,0.284679353237152,0.5,"[{'zh': '门票', 'rcs': 0.3813907504081726, 'w': 0.28467935418816703}, {'zh': '彩票', 'rcs': 0.3290631771087646, 'w': 0.28467935418816703}, {'zh': '票', 'rcs': 0.3064610660076141, 'w': 0.14596193743549893}]","[{'zh': '列车', 'rcs': 0.3996173441410064, 'w': 0.5}]",0.632894211485276,6,5,门票,火车,0.7358287,0.78923094,0.76252985,0.33745766,0.15093203,0.24419484,,
ticket,aircraft,,M+E-,票,飞机,FALSE,FALSE,FALSE,0.0,0.0083406819030642,0.0571428574621677,0.07496078312397,0.0783437639474869,0.0,0.875771641731262,0.306461066007614,0.524127960205078,0.145961940288544,1.0,"[{'zh': '门票', 'rcs': 0.3813907504081726, 'w': 0.28467935418816703}, {'zh': '车票', 'rcs': 0.4166374206542969, 'w': 0.28467935418816703}, {'zh': '彩票', 'rcs': 0.3290631771087646, 'w': 0.28467935418816703}]",[],1.32017724581113,6,8,门票,飞机,0.7358287,0.7968302,0.7663294,0.33745766,0.10313904,0.22029835,,
ticket,machine,,M-E+,,,FALSE,,,0.0236966870725155,0.0,,0.0589213408529758,0.0130270970985293,5.0,0.0,,,,,,,0.683821658722011,6,7,门票,机器,0.7358287,0.76626587,0.75104725,0.33745766,0.51058114,0.4240194,,
tribe,clan,,M+E+,族,家族,FALSE,FALSE,FALSE,0.0561797767877579,0.0163043476641178,0.0978260859847069,0.391115993261337,0.0810833349823952,10.0,1.5,0.365182727575302,0.389264285564423,0.5,0.333333343267441,"[{'zh': '部落', 'rcs': 0.4054463803768158, 'w': 0.5}]","[{'zh': '帮派', 'rcs': 0.2109794467687606, 'w': 0.3333333333333333}, {'zh': '氏族', 'rcs': 0.430666834115982, 'w': 0.3333333333333333}]",0.834938938782556,5,4,族,帮派,0.74247134,0.7459474,0.7442094,0.24318637,0.19057105,0.21687871,,
tribe,warfare,,M+E-,部落,战争,FALSE,FALSE,FALSE,0.0,0.0118099357932806,0.0361445769667625,0.0341155305504799,0.0474102012813091,0.0,0.98022472858429,0.405446380376816,0.295275807380676,0.5,0.653483152389526,"[{'zh': '族', 'rcs': 0.3651827275753021, 'w': 0.5}]","[{'zh': '斗争', 'rcs': 0.2138779163360595, 'w': 0.34651687342254717}]",1.48135302561099,5,7,族,战争,0.74247134,0.75921524,0.7508433,0.24318637,0.2201114,0.23164889,,
tribe,quest,,M-E+,,,,,,0.01685393787920480,0.0,,0.09524226933717730,0.015949999913573300,3.0,0.0,,,,,,,1.1887745003025800,5,5,族,寻找,0.74247134,0.6608957,0.7016835,0.24318637,0.06716902,0.1551777,y,global uniqueness
trunk,tree,,M+E+,树桩,大树,FALSE,FALSE,FALSE,0.142857134342194,0.0120392693206668,0.0505050495266914,0.123941317200661,0.180015966296196,26.0,1.39655518531799,0.40051132440567,0.392081797122955,0.282819181680679,0.389456957578659,"[{'zh': '树干', 'rcs': 0.4448303580284118, 'w': 0.7171808167341409}]","[{'zh': '树', 'rcs': 0.3510806560516357, 'w': 0.3894569459129817}, {'zh': '树木', 'rcs': 0.4441355466842651, 'w': 0.22108610817403662}]",0.849603925549732,5,4,树干,大树,0.48890853,0.80540377,0.6471561,0.081536956,0.4329255,0.25723124,,
trunk,bunny,,M+E-,树桩,兔子,,,,0.0,0.014283796772360800,,0.027714967727661100,0.06827561557292940,0.0,1.4140958786010700,0.4005113244056700,0.3943850100040440,0.2828191816806790,1.0,"[{'zh': '树干', 'rcs': 0.4448303580284118, 'w': 0.7171808167341409}]",[],0.2459270698180980,5,5,树干,兔子,0.48890853,0.78345,0.63617927,0.081536956,0.071637444,0.0765872,y,global uniqueness
trunk,suitcase,,M-E+,,,FALSE,FALSE,FALSE,0.0769230797886848,0.0,,0.358101755380631,0.0179899036884308,14.0,0.0,,,,,,,1.49080822192504,5,8,树干,行李箱,0.48890853,0.7877254,0.638317,0.081536956,0.3202893,0.20091313,,
tunnel,train,No replacement,M+E+,隧道,火车,FALSE,TRUE,TRUE,0.108571425080299,0.0694444477558136,0.138888895511627,0.194699630141258,0.174899995326996,19.0,7.5,0.529088497161865,0.406821429729462,1.0,0.5,[],"[{'zh': '列车', 'rcs': 0.3996173441410064, 'w': 0.5}]",1.0255887653885,6,5,隧道,火车,0.7858948,0.78923094,0.78756285,0.53203756,0.15093203,0.34148479,,
tunnel,length,,M+E-,隧道,长,FALSE,FALSE,FALSE,0.0,0.0099958889186382,0.0277777779847384,0.0384596660733223,0.100503236055374,0.0,1.07955598831177,0.529088497161865,0.256422221660614,1.0,0.359851986169815,[],"[{'zh': '长度', 'rcs': 0.4575222134590149, 'w': 0.640148006083392}]",0.864706799273522,6,6,隧道,长度,0.7858948,0.7554534,0.7706741,0.53203756,0.71451336,0.62327546,,
tunnel,tube,,M-E+,,,FALSE,,,0.0457142889499664,0.0,,0.218150526285172,0.0379522815346718,8.0,0.0,,,,,,,0.97144107045126,6,4,隧道,管,0.7858948,0.7207436,0.7533192,0.53203756,0.20718074,0.36960915,,
twist,lemon,,M+E+,拧,柠檬,FALSE,FALSE,FALSE,0.0346534624695778,0.0416666679084301,0.0416666679084301,0.167934015393257,0.179700002074242,7.0,3.0,0.242564529180527,0.531027972698212,1.0,1.0,[],[],1.02996643657282,5,5,拧,柠檬,0.68939376,0.8096661,0.74952996,0.10314945,0.6100002,0.35657483,,
twist,towel,,M+E-,拧,毛巾,FALSE,FALSE,FALSE,0.0,0.0446114502847195,0.152777776122093,0.0332862436771393,0.0877758711576462,0.0,3.21202445030212,0.242564529180527,0.544564962387085,1.0,0.292002230882645,[],"[{'zh': '纸巾', 'rcs': 0.4714272916316986, 'w': 0.29200223595986147}, {'zh': '手巾', 'rcs': 0.4699572324752807, 'w': 0.29200223595986147}, {'zh': '抹布', 'rcs': 0.4854107499122619, 'w': 0.12399329212041563}]",0.900774421534169,5,5,拧,纸巾,0.68939376,0.7789504,0.7341721,0.10314945,0.28712675,0.1951381,,
twist,shout,,M-E+,,,FALSE,FALSE,FALSE,0.123762384057045,0.0,,0.0917328894138336,0.020636435598135,25.0,0.0,,,,,,,0.290731924378437,5,5,拧,叫,0.68939376,0.7077442,0.69856894,0.10314945,0.15875797,0.13095371,,
urine,yellow,,M+E+,尿,黄色,FALSE,FALSE,FALSE,0.141630917787552,0.0657721161842346,0.100000001490116,0.100654803216457,0.161404773592949,33.0,5.2617692947387700,0.544859766960144,0.501033961772919,0.657721161842346,1.0,"[{'zh': '小便', 'rcs': 0.3024432063102722, 'w': 0.342278844307838}]",[],1.17243378084774,5,6,尿,黄色,0.7513646,0.8135123,0.78243846,0.56721705,0.44301888,0.50511795,,
urine,trousers,,M+E-,尿,裤子,FALSE,FALSE,FALSE,0.0,0.0080107487738132,0.0375000014901161,0.0234363004565239,0.033986933529377,0.0,0.640859842300415,0.544859766960144,0.576529979705811,0.657721161842346,0.324788004159927,"[{'zh': '小便', 'rcs': 0.3024432063102722, 'w': 0.342278844307838}]","[{'zh': '长裤', 'rcs': 0.5876520276069641, 'w': 0.3475618315558301}, {'zh': '裤', 'rcs': 0.5567807555198669, 'w': 0.32765016186362866}]",1.46095482196554,5,8,尿,长裤,0.7513646,0.8196648,0.7855147,0.56721705,0.35095483,0.45908594,,
urine,sample,,M-E+,,,FALSE,FALSE,FALSE,0.0214592218399048,0.0,,0.154659137129784,0.0113785760477185,5.0,0.0,,,,,,,1.25050166609615,5,6,尿,样品,0.7513646,0.7364049,0.74388474,0.56721705,0.13183837,0.34952772,,
valley,river,,M+E+,流域,河流,FALSE,FALSE,FALSE,0.139130428433418,0.0133142052218318,0.123595505952835,0.257786840200424,0.107683293521404,16.0,1.07845056056976,0.44387087225914,0.489626735448837,0.319645524024963,0.264188408851624,"[{'zh': '山谷', 'rcs': 0.5051570534706116, 'w': 0.6803544613277362}]","[{'zh': '小溪', 'rcs': 0.4996245503425598, 'w': 0.26418839524532906}, {'zh': '河', 'rcs': 0.4457035362720489, 'w': 0.26418839524532906}, {'zh': '溪流', 'rcs': 0.4985944032669067, 'w': 0.1300043317852566}, {'zh': '溪', 'rcs': 0.4290595948696136, 'w': 0.07743048247875631}]",0.668080389262702,6,5,山谷,河流,0.77477074,0.82681257,0.8007916,0.3641326,0.5053446,0.43473864,,
valley,bird,,M+E-,山谷,鸟,FALSE,FALSE,FALSE,0.0,0.0125991571694613,0.0370370373129845,0.0230488609522581,0.0612999349832535,0.0,1.02053165435791,0.505157053470612,0.511888265609741,0.680354475975037,0.5,"[{'zh': '流域', 'rcs': 0.44387087225914, 'w': 0.31964553867226375}]","[{'zh': '姑娘', 'rcs': 0.2078591585159301, 'w': 0.5}]",1.05579478706613,6,4,山谷,鸟,0.77477074,0.75772154,0.76624614,0.3641326,0.18096685,0.27254975,,
valley,shadow,,M-E+,,,FALSE,FALSE,FALSE,0.0260869693011045,0.0,,0.0889424756169319,0.023200087249279,3.0,0.0,,,,,,,0.190876277591981,6,6,山谷,影子,0.77477074,0.76656234,0.77066654,0.3641326,0.42770177,0.39591718,,
waist,thin,No replacement,M+E+,腰,细,,,,0.029268288984894800,0.01315789483487610,,0.29533958435058600,0.10125000029802300,6.0,1.0,0.5037955045700070,0.2999193370342250,0.5,0.5,"[{'zh': '腰部', 'rcs': 0.5781868696212769, 'w': 0.5}]","[{'zh': '薄', 'rcs': 0.4066925942897796, 'w': 0.5}]",1.2143304199590200,5,4,腰,薄,0.7317434,0.75006765,0.7409055,0.2082112,0.49417633,0.35119376,y,global uniqueness
waist,acid,,M+E-,腰,酸,FALSE,FALSE,FALSE,0.0,0.0197368413209915,0.039473682641983,0.0166664775460958,0.0601000003516674,0.0,1.5,0.503795504570007,0.572831451892853,0.5,1.0,"[{'zh': '腰部', 'rcs': 0.5781868696212769, 'w': 0.5}]",[],0.745981695240619,5,4,腰,酸,0.7317434,0.70554024,0.7186418,0.2082112,0.17999974,0.19410548,,
waist,band,,M-E+,,,FALSE,,,0.0292682889848948,0.0,,0.102943100035191,0.0120999999344349,6.0,0.0,,,,,,,1.35497438969337,5,4,腰,乐队,0.7317434,0.7856084,0.75867593,0.2082112,0.5359053,0.37205824,,
